Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District Of Columbia,Florida,Georgia (State),Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA_Ave_Temp
2014/12,10.159,-12.214,6.529,6.841,8.208,-2.682,2.724,4.938,3.753,17.173,11.038,21.876,-2.479,1.377,1.742,-1.7,1.597,4.428,12.409,-3.055,4.516,0.954,-1.579,-6.119,10.406,2.759,-3.804,-1.964,1.357,-1.887,3.387,2.99,-0.52,7.499,-7.406,2.064,5.715,2.306,1.417,2.775,9.95,-4.054,6.043,10.289,-0.65,-2.345,5.123,1.06,3.451,-4.003,-3.913,2.715 
2015/1,6.102,-15.783,6.923,3.992,9.368,-1.995,-3.882,-0.286,-1.367,15.48,7.762,21.275,-2.737,-3.144,-3.424,-5.242,0.212,0.261,8.832,-11.086,-0.317,-6.326,-8.055,-9.933,6.893,-0.358,-4.01,-2.563,2.558,-9.996,-2.469,1.807,-8.235,4.4,-8.808,-3.969,3.577,3.188,-4.937,-3.838,7.03,-5.004,2.313,6.649,0.038,-10.561,1.141,1.515,-1.541,-8.903,-3.387,-0.605 
2015/2,5.004,-12.518,10.812,2.57,11.98,-0.273,-7.997,-3.473,-3.961,14.295,6.762,22.079,1.003,-6.586,-6.719,-9.016,-0.314,-2.991,9.044,-14.611,-3.236,-10.156,-12.816,-14.313,5.834,-3.182,-2.739,-3.079,5.861,-13.471,-5.727,5.224,-12.108,1.9,-12.769,-7.695,3.488,5.525,-8.415,-7.936,5.517,-6.8,-0.351,8.597,3.495,-14.102,-1.615,4.766,-4.83,-13.213,-1.839,-1.865 
2015/3,14.688,-10.731,13.485,10.619,14.247,4.739,-0.297,3.737,3.9,20.949,15.288,21.051,4.642,4.068,3.445,3.628,8.455,7.213,16.237,-5.614,4.488,-1.747,-1.554,-0.427,14.592,7.242,4.485,6.334,8.817,-4.524,1.987,8.905,-2.976,10.662,0.784,2.618,11.152,7.839,0.286,-0.265,13.952,4.167,9.55,13.53,7.156,-4.949,7.026,7.356,4.715,-0.277,3.464,5.846 
2015/4,19.206,-3.282,14.501,17.346,13.965,7.076,8.03,11.657,12.501,23.9,19.643,22.437,5.63,12.64,12.051,11.096,13.736,14.448,21.25,3.212,12.481,7.094,6.16,7.148,19.794,14.493,6.25,10.555,8.987,4.86,10.651,11.639,6.745,15.842,6.945,11.158,16.699,7.388,9.433,7.991,18.581,9.046,15.747,19.207,8.267,4.649,13.651,7.87,12.005,7.494,5.395,11.476 
2015/5,22.557,6.981,17.204,21.279,16.307,10.048,16.221,19.239,20.379,25.35,22.921,22.511,11.008,18.614,19.005,16.327,16.992,20.181,24.352,13.025,19.918,16.35,13.911,12.702,23.04,18.884,10.139,14.027,13.275,15.278,18.773,14.849,16.594,20.808,11.644,18.882,19.49,12.345,17.936,16.15,22.477,12.754,20.387,22.201,12.066,15.196,20.038,13.626,18.856,14.05,8.75,16.978 
2015/6,26.474,11.1,25.789,26.147,23.57,18.514,18.249,22.391,23.036,27.619,26.658,23.994,18.212,22.543,22.285,21.671,24.816,23.979,27.496,14.482,23.039,17.466,16.867,18.556,26.847,24.119,18.007,21.668,21.857,16.11,21.303,22.18,17.917,25.477,18.704,21.606,26.3,18.793,20.113,18.151,27.119,20.326,24.749,26.537,21.02,16.028,23.777,18.843,22.033,18.101,17.571,21.573 
2015/7,27.968,12.282,25.892,28.281,23.936,19.339,22.301,24.66,24.646,28.268,27.775,25.388,18.427,23.996,23.429,23.061,26.594,25.17,29.496,18.313,24.634,21.376,19.949,21.167,28.786,25.828,19.321,23.637,21.772,19.786,23.925,22.932,20.773,26.16,21.366,22.713,28.315,19.857,21.971,22.269,28.003,22.796,26.029,28.634,21.036,19.511,24.667,20.474,23.045,20.606,18.125,23.308 
2015/8,26.595,9.307,26.983,26.181,24.767,19.464,22.508,24.037,23.823,28.209,26.688,26.001,18.688,22.703,22.209,21.354,24.589,23.192,28.545,19.433,23.753,21.524,19.565,19.275,27.341,23.663,19.081,22.195,22.678,20.017,23.334,23.203,20.46,24.793,20.295,21.817,26.802,19.466,21.155,22.513,26.67,21.632,23.865,28.674,21.576,19.605,23.435,19.31,21.823,19.465,18.425,22.602 
2015/9,24.021,3.341,23.848,24.272,22.437,17.036,20.031,22.184,21.765,27.019,23.817,25.917,13.779,21.817,21.123,20.917,23.892,21.798,26.301,16.591,21.907,18.882,18.448,17.997,25.146,22.603,14.366,20.874,18.864,17.347,21.273,20.708,18.82,22.516,16.975,20.766,25.318,14.615,19.722,19.985,23.991,19.458,21.978,26.462,18.527,17.208,21.331,13.635,20.164,18.593,15.609,20.314 
2015/10,18.611,-1.52,17.803,17.891,18.343,10.574,11.285,13.705,13.684,23.969,18.655,24.974,9.876,13.794,13.557,12.28,15.378,14.793,21.411,6.346,13.464,9.663,9.781,9.09,19.699,14.777,9.015,12.698,13.228,7.282,12.39,14.026,8.994,15.972,8.895,12.709,17.802,12.29,10.817,11.285,17.874,11.158,15.566,20.767,12.15,6.98,13.917,11.293,12.501,9.62,12.416,13.403 
2015/11,15.528,-10.075,8.877,12.8,8.989,1.275,8.576,11.104,10.335,22.821,16.151,24.476,-1.647,8.614,8.718,6.174,8.336,10.907,17.474,3.21,10.902,6.768,5.877,2.943,15.802,9.745,-0.82,4.82,2.047,4.375,9.69,6.337,6.471,13.011,0.523,8.846,11.279,2.428,8.045,8.535,15.059,2.935,12.096,14.203,1.281,4.293,11.085,2.38,9.5,4.599,-1.135,7.972 
2015/12,14,-15.621,4.541,10.243,5.777,-3.78,7.059,10.313,8.67,21.248,15.335,22.923,-5.02,5.413,6.208,0.926,3.192,9.298,15.32,-0.123,9.587,4.691,2.567,-3.678,13.974,5.973,-4.67,-1.169,-1.201,1.832,8.502,1.969,4.377,12.867,-6.062,6.637,7.477,0.311,6.059,6.989,15.08,-3.763,10.67,10.798,-3.379,1.861,10.147,0.018,8.105,0.192,-5.683,5.039 
2016/1,5.828,-10.915,5.107,4.446,6.984,-3.954,-0.545,1.311,-0.476,14.448,7.398,21.853,-4.334,-2.421,-2.015,-6.344,0.063,0.128,9.67,-6.547,0.502,-2.433,-4.942,-10.386,7.045,-0.557,-4.631,-3.247,-0.891,-5.45,-0.381,1.171,-4.153,3.867,-9.613,-2.422,3.754,0.725,-3.058,-0.495,6.598,-6.38,1.756,8.022,-3.155,-5.932,0.888,0.423,-1.988,-8.253,-4.908,-0.173 
2016/2,9.616,-10.015,9.951,8.533,11.25,0.061,0.465,3.429,2.274,15.75,10.349,21.517,-0.564,1.364,1.413,-1.417,4.942,4.06,13.184,-5.558,3.05,-1.133,-3.4,-6.48,10.883,3.944,1.055,1.881,3.537,-3.9,1.927,5.512,-2.582,6.459,-3.609,1.148,8.833,4.676,-0.269,0.485,9.177,-0.257,5.672,11.944,1.092,-4.418,3.833,3.944,1.825,-4.85,-0.99,3.129 
2016/3,15.755,-9.456,12.587,13.685,11.86,3.333,5.733,9.387,9.781,20.695,16.49,21.733,2.497,8.861,8.942,6.404,9.993,11.293,18.019,-1.531,10.003,4.615,2.458,2.183,16.224,10.53,3.348,6.835,6.932,1.605,8.246,9.173,3.624,13.718,2.459,8.402,13.125,5.545,6.739,5.705,16.113,4.81,12.364,16.25,5.5,1.184,11.395,5.762,9.452,3.049,1.781,8.337 
2016/4,17.912,-0.607,14.491,17.341,14.719,6.487,7.733,11.077,11.826,21.964,18.14,22.713,8.099,11.984,11.584,10.561,13.609,14.333,20.419,2.909,11.82,6.897,4.841,5.915,18.911,14.27,7.519,10.194,10.27,4.509,10.268,11.46,5.676,15.187,5.666,10.384,16.62,10.254,8.631,7.719,17.54,8.277,15.496,18.953,8.7,3.945,13.316,11.048,11.82,6.386,5.758,11.285 
2016/5,21.679,6.482,18.119,20.157,17.081,10.564,14.109,15.933,16.359,24.736,22.043,23.183,10.398,17.126,16.703,16.089,16.951,17.753,23.465,11.537,16.33,13.867,13.057,14.052,22.117,17.7,11.001,14.697,13.198,12.922,15.598,15.421,13.845,19.269,13.926,15.995,19.519,12.207,14.724,14.07,21.584,14.316,18.795,22.222,12.362,12.79,17.252,13.183,15.947,13.818,9.301,15.991 
2016/6,26.736,10.72,26.736,26.67,23.136,19.301,19.246,22.07,22.796,27.838,26.868,24.04,16.25,24.264,23.481,23.609,25.849,24.501,27.662,15.843,22.559,18.781,18.08,19.038,27.395,25.619,17.246,23.618,21.213,17.399,21.387,22.804,18.599,24.453,19.231,22.345,26.782,16.153,20.277,19.215,26.769,21.945,25.031,26.952,21.497,17.13,22.843,15.862,21.727,19.263,18.089,21.900 
2016/7,28.154,13.009,27.894,28.301,24.852,20.825,23.059,25.795,26.103,29.001,28.496,25.031,18.274,24.823,24.473,23.573,27.082,25.929,29.18,19.313,25.957,22.37,21.334,21.058,28.674,26.21,19.137,24.099,23.429,20.605,24.956,25.02,22.053,27.042,20.988,24.324,28.963,18.255,23.418,23.024,28.842,23.26,26.702,29.783,23.121,20.265,25.736,17.82,24.07,21.477,19.713,24.017 
2016/8,27.891,11.527,25.291,27.253,24.478,18.226,23.231,25.833,25.991,28.49,27.811,25.294,18.135,24.864,24.927,23.035,25.325,26.055,28.46,19.22,25.909,22.236,21.783,20.511,28.331,25.472,18.279,22.686,22.439,20.375,24.851,21.248,22.351,26.585,20.328,24.898,27.556,19.189,23.673,23.197,27.986,22.163,26.337,27.672,21.118,20.26,25.662,18.902,24.579,21.318,17.937,23.474 
2016/9,26.154,5.354,21.975,24.785,20.903,15.41,19.205,22.09,22.336,27.596,25.75,25.17,12.437,22.014,21.658,20.208,22.136,22.899,27.2,15.131,22.441,17.964,17.976,16.331,26.62,22.66,12.983,18.908,16.886,16.151,20.912,18.968,17.844,23.946,15.15,21.18,24.463,14.02,19.556,19.169,25.449,17.51,23.691,25.521,16.142,15.978,22.728,13.707,21.394,17.586,13.462,19.955 
2016/10,20.61,-1.918,18.616,19.825,15.935,10.776,12.325,15.289,15.838,24.19,20.362,24.446,7.155,15.919,15.644,13.506,16.628,17.354,22.331,8.372,15.491,10.774,11.257,9.211,21.182,17.162,7.001,13.26,11.606,8.904,13.729,15.237,10.633,17.68,7.945,14.551,19.842,9.051,12.461,12.298,19.523,11.134,18.183,21.691,11.557,8.779,15.917,8.617,14.44,10.803,11.309,14.205 
2016/11,14.754,-11.858,11.54,13.441,11.737,4.366,7.134,9.442,8.689,19.992,15.005,23.455,3.269,9.404,8.971,7.779,10.273,10.418,17.273,3.313,9.172,5.391,6.565,4.818,15.177,10.851,4.268,7.223,6.095,3.32,8.178,8.126,5.11,11.479,4.165,8.089,13.387,6.395,6.545,7.121,13.705,6.005,11.672,16.225,5.154,3.177,9.572,6.293,8.028,5.867,3.269,8.605 
2016/12,10.341,-15.927,6.646,6.133,6.456,-4.215,1.103,3.892,2.938,19.319,11.553,22.111,-7.962,-1.307,-0.839,-4.585,-1,2.893,12.808,-5.878,3.689,-1.134,-3.181,-9.002,10.214,0.391,-9.927,-4.478,-1.299,-4.209,2.109,3.003,-1.937,7.054,-12.023,-0.239,4.125,-2.498,-0.129,1.089,9.871,-8.611,4.978,9.741,-2.828,-4.291,4.282,-3.42,2.133,-6.271,-8.184,0.853 
2017/1,11.02,-17.153,5.334,7.76,5.759,-4.204,0.969,3.743,3.121,17.591,12.226,21.431,-8.421,0.335,1.383,-3.974,0.587,4.97,13.975,-5.616,3.845,-0.887,-3.38,-9.305,11.993,1.936,-9.058,-3.849,-2.188,-3.802,2.077,2.627,-1.86,7.89,-11.564,1.575,5.328,-2.871,0.302,0.974,11.132,-8.111,7.096,10.382,-3.729,-3.952,4.917,-3.995,3.289,-6.526,-7.884,1.240 
2017/2,12.991,-15.708,9.369,11.764,8.793,1.462,1.726,6.313,6.373,18.993,14.165,21.356,-2.091,5.389,5.554,1.837,6.324,8.095,16.719,-6.068,6.872,-0.135,-0.878,-4.272,14.334,7.311,-3.463,2.042,3.117,-3.225,4.385,6.853,-0.394,10.68,-6.267,4.892,10.557,1.747,2.904,1.687,13.408,-1.211,9.479,14.343,2.06,-3.299,8.115,-0.409,5.959,-1.969,-1.915,4.640 
2017/3,14.959,-16.036,13.574,13.743,12.29,5.727,0.952,5.634,5.913,19.342,14.886,22.437,3.36,6.596,6.284,3.692,9.581,9.114,18.335,-5.217,6.358,-0.674,-0.459,-1.826,16.07,9.329,2.388,5.862,7.729,-3.756,3.746,10.777,-1.492,10.545,-2.205,5.061,13.792,5.695,2.367,0.946,13.505,2.268,10.822,17.534,7.199,-4.253,8.084,4.428,6.061,-0.488,3.917,6.363 
2017/4,19.773,-2.45,15.274,18.218,13.493,6.832,10.286,14.221,15.283,22.565,20.068,22.554,4.512,13.913,14.295,11.143,13.349,16.647,21.147,5.42,15.288,9.636,8.348,6.981,20.14,14.954,5.872,10.202,8.547,7.738,13.175,12.28,9.654,17.947,6.168,13.813,16.653,6.447,12.315,10.209,19.68,8.251,17.45,19.639,7.755,7.543,16.326,7.041,14.501,8.334,4.748,12.435 
2017/5,21.607,4.716,18.87,20.484,17.785,10.936,13.46,16.467,16.879,25.157,22.393,23.191,10.355,16.992,16.802,15.565,17.325,18.893,22.802,10.552,16.99,12.715,11.731,12.365,21.86,18.356,11.661,14.58,14.237,11.508,15.607,15.88,12.904,20.278,13.055,16.226,20.001,11.992,14.53,13.385,22.331,13.908,19.622,22.517,13.082,11.41,18.107,12.382,16.745,12.247,9.96,15.949 
2017/6,24.835,10.732,26.482,24.756,22.731,18.422,19.108,22.354,23.021,26.917,25.136,24.29,15.06,23.148,22.542,22.562,24.471,22.82,26.348,16.133,22.762,18.67,18.372,18.739,25.431,23.692,16.283,22.134,20.61,17.377,21.434,22.803,18.495,23.536,18.53,21.531,25.706,15.796,20.073,19.082,25.249,20.579,23.155,27.176,20.635,17.107,22.4,15.624,20.758,19.032,15.961,21.188 
2017/7,27.354,13.543,27.391,27.582,25.937,20.896,21.818,25.09,25.549,28.314,27.226,24.991,21.102,25.014,24.188,24.513,27.313,25.447,28.473,18.471,25.423,20.924,20.307,21.061,27.946,26.561,22.349,25.572,24.782,19.555,24.079,23.643,20.8,26.233,22.684,23.365,28.481,20.721,22.509,21.756,27.426,24.923,25.902,28.758,23.779,19.202,25.31,19.723,23.324,20.864,20.922,23.904 
2017/8,26.404,9.901,26.144,25.525,25.407,18.302,20.789,23.109,22.911,28.374,26.567,25.209,19.324,22.008,21.783,20.625,23.44,23.222,27.682,17.522,23.05,19.81,18.752,18.185,26.872,22.909,18.959,21.151,23.169,18.195,22.088,21.598,19.44,24.684,18.908,21.411,25.586,20.703,20.352,20.766,26.569,20.291,24.045,27.116,21.796,17.965,23.218,20.354,21.435,18.37,17.93,21.959 
2017/9,23.414,5.508,22.358,23.455,21.123,15.074,19.12,21.002,20.289,27.225,23.86,24.877,12.953,20.886,20.174,19.944,21.966,20.66,25.515,16.105,20.552,18.276,17.299,16.403,24.222,21.889,13.232,18.874,16.533,16.936,20.063,19.194,17.508,21.864,15.004,19.21,23.497,15.387,18.212,19.139,23.838,17.21,21.029,24.935,15.902,16.561,20.325,15.455,18.837,17.315,12.74,19.274 
2017/10,19.028,-2.041,18.019,17.621,16.665,8.008,15.068,16.87,16.902,24.183,19.766,24.446,5.078,14.895,14.624,12.3,14.457,15.55,21.077,11.183,16.453,13.814,11.778,8.66,19.534,15.418,6.012,10.787,10.041,12.07,15.793,13.479,13.09,17.449,7.368,14.343,17.116,8.31,13.894,15.083,19.315,9.247,16.093,19.327,9.061,11.916,16.127,7.875,14.531,10.536,8.383,13.855 
2017/11,13.618,-10.442,13.958,12.574,12.065,4.971,6.073,8.655,7.43,20.403,14.152,23.043,1.179,6.134,6.329,3.162,7.821,8.721,16.879,0.772,8.182,4.259,2.187,-1.962,14.44,8.261,-0.49,4.758,6.719,1.371,6.899,10.08,3.004,10.658,-2.78,5.829,12.059,4.288,4.59,6.092,12.991,1.86,10.202,15.887,6.2,0.955,8.408,3.336,6.581,0.441,1.896,6.955 
2017/12,8.526,-9.402,7.733,6.011,8.633,-1.594,-1.009,2.359,1.572,17.086,10.021,21.286,-4.582,-0.843,-0.991,-3.878,1.036,2.22,10.845,-8.297,2.31,-3.523,-5.624,-10.059,8.703,1.439,-6.194,-2.777,1.013,-6.989,0.468,3.49,-4.676,6.124,-9.044,-1.342,4.985,0.35,-1.865,-1.036,9.139,-5.39,4.21,8.747,-0.173,-7.395,3.194,-1.314,0.73,-7.661,-4.435,0.826 
2018/1,4.407,-16.088,8.149,2.411,9.377,-1.752,-2.922,0.072,-0.733,13.41,6.296,21.781,-1.789,-3.822,-3.648,-7.208,-0.962,-0.918,7.226,-9.265,-0.141,-4.792,-6.196,-11.546,5.005,-2.032,-5.447,-4.612,2.975,-7.81,-1.8,2.607,-6.488,2.51,-11.075,-3.626,3.027,3.023,-4.301,-2.857,5.246,-7.356,0.631,6.72,0.28,-8.283,0.231,1.599,-2.315,-8.784,-3.659,-0.887 
2018/2,14.253,-12.011,7.918,8.125,8.331,-2.242,2.168,5.745,4.809,20.867,15.507,21.515,-3.985,0.286,2.038,-5.915,0.111,6.879,15.962,-4.938,5.779,0.387,-4.649,-12.595,14.128,1.949,-11.098,-5.581,0.776,-2.917,3.801,5.048,-1.016,11.246,-14.671,2.794,5.353,0.869,1.667,2.217,14.354,-10.816,9.194,10.964,-0.349,-3.17,7.69,0.143,5.41,-8.345,-6.751,2.495 
2018/3,13.213,-9.216,11.222,12.539,9.853,3.177,2.503,4.352,3.977,17.693,12.953,21.393,0.684,4.397,3.916,2.278,7.92,6.813,17.214,-1.56,4.342,1.361,-1.046,-2.342,14.546,6.949,-1.677,3.774,4.286,-0.905,3.262,8.694,-0.525,8.377,-3.957,2.766,12.142,3.933,1.092,2.574,11.556,-0.358,9.078,16.5,3.971,-1.532,5.504,4.053,3.55,-0.915,0.524,5.194 
2018/4,15.604,-4.064,16.905,13.326,14.261,6.611,6.277,9.876,10.224,21.374,16.378,22.585,5.601,7.475,7.779,4.669,9.006,10.632,17.508,2.419,10.373,5.401,1.823,0.76,15.676,9.255,3.521,5.477,10.187,3.293,8.524,12.992,3.835,13.645,0.952,7.499,12.846,7.564,6.551,6.329,15.884,3.01,11.919,17.358,9.43,2.647,11.5,7.647,9.02,1.33,4.528,8.926 
2018/5,23.95,3.775,20.246,24.443,17.472,14.117,16.105,19.166,20.602,24.796,23.623,23.128,12.244,21.9,21.558,20.248,22.184,22.744,25.905,12.009,20.482,15.848,15.664,16.603,24.962,23.064,13.617,18.293,14.606,14.379,18.472,18.985,16.212,22.418,16.024,20.493,24.426,13.371,18.366,16.034,23.552,17.274,22.754,25.712,14.574,14.205,21.528,14.561,20.55,17.09,12.008,18.752 
2018/6,26.631,9.638,25.88,27.284,22.023,19.351,18.705,22.023,22.517,27.594,26.624,24.034,14.331,24.301,23.709,23.641,26.158,24.759,28.257,15.062,22.585,18.144,18.358,19.95,27.511,25.834,15.544,22.974,20.132,16.778,21.177,23.694,18.218,25.224,19.948,22.421,27.52,15.062,20.021,18.651,26.93,21.305,25.142,28.926,20.579,16.492,23.427,14.96,21.934,19.772,16.217,21.725 
2018/7,27.286,13.013,27.914,28.149,26.433,21.133,23.083,24.968,25.039,28.05,26.954,25.039,20.241,24.499,24.108,23.571,26.513,25.304,28.9,20.507,24.817,22.752,21.451,21.249,28.117,26.204,19.646,23.705,25.158,21.501,24.412,23.998,22.505,25.473,21.017,23.741,28.686,20.588,22.815,23.051,26.925,22.84,25.851,29.222,24.383,21.294,24.532,19.998,23.388,21.398,20.096,23.951 
2018/8,26.689,9.429,26.78,26.635,24.653,19.154,23.637,25.785,25.29,28.048,26.552,25.339,18.263,24.333,24.013,22.85,24.91,24.843,28.206,20.039,25.308,22.749,21.23,20.139,27.364,25.328,18.432,22.166,22.986,21.028,24.869,22.874,22.184,25.494,20.233,23.667,27.18,19.159,22.982,23.619,26.822,21.679,25.052,28.48,22.4,20.728,24.604,19.012,23.254,20.844,18.055,23.243 
2018/9,26.566,6.456,24.367,24.401,21.7,16.546,19.445,22.719,22.45,28.285,26.837,25.369,13.254,21.701,21.667,19.428,21.753,23.278,26.99,14.726,22.85,18.19,17.27,15.345,26.485,22.382,11.957,19.191,18.465,16.418,21.204,19.553,18.223,24.977,13.132,21.32,23.738,14.191,19.835,19.397,26.624,16.967,24.1,24.715,18.788,16.269,23.264,13.571,21.847,16.827,14.423,20.185 
2018/10,19.936,-0.001,15.245,17.391,16.13,7.024,11.544,15.2,15.508,25.144,20.511,24.652,6.242,12.8,13.086,9.543,12.304,15.093,21.814,5.695,15.145,9.626,8.147,5.119,20.259,13.975,5.449,8.704,9.97,7.265,13.485,12.059,9.283,17.259,4.2,12.659,16.009,9.226,11.681,11.484,19.678,6.618,16.212,18.576,8.499,7.031,15.242,8.595,13.317,7.044,8.263,12.450 
2018/11,10.721,-8.967,9.467,8.092,11.668,0.125,4.794,7.54,5.927,19.952,12.248,23.708,-0.373,2.561,3.216,-0.454,3.855,5.729,13.187,-1.195,6.862,2.765,0.054,-4.478,11.01,3.543,-0.7,1.177,3.951,-0.233,5.814,5.14,1.385,9.608,-4.6,3.345,7.536,4.212,3.101,4.806,11.719,-1.138,7.059,11.315,1.935,-0.606,7.022,3.844,4.736,-2.022,-1.431,4.677 
2018/12,9.662,-14.964,5.684,6.983,7.145,-3.461,1.517,4.693,3.549,17.103,10.512,22.53,-4.992,1.737,2.245,-1.815,1.424,4.799,11.767,-6.198,4.327,-0.559,-1.221,-6.107,9.908,2.848,-3.863,-1.945,-0.609,-4.195,3.045,1.874,-1.428,7.507,-6.204,1.943,5.177,0.255,1.153,1.498,9.738,-3.448,5.957,8.981,-2.687,-4.56,4.755,0.492,2.882,-3.379,-5.484,2.090 
2019/1,7.508,-15.959,5.471,5.019,7.859,-3.785,-1.912,1.431,0.43,15.255,9.337,21.342,-4.065,-3.31,-2.568,-6.965,-0.194,1.615,10.167,-9.783,1.372,-4.08,-7.879,-13.707,8.22,-0.612,-3.979,-3.141,0.547,-8.04,-0.554,1.783,-6.408,5.729,-12.147,-2.364,3.81,1.774,-3.076,-1.847,8.567,-7.486,3.939,8.385,-2.744,-8.82,2.588,1.006,0.036,-10.142,-5.07,-0.342 
2019/2,13.084,-10.713,4.79,8.07,5.068,-4.315,-0.72,2.954,2.527,19.966,13.869,20.315,-5.808,-1.153,0.526,-8.548,-2.105,5.565,14.506,-8.695,3.492,-2.657,-6.292,-14.335,13.066,0.489,-14.785,-8.034,-1.348,-6.294,1.203,3.22,-3.905,9.209,-19.03,0.713,4.909,-1.523,-0.667,-0.711,12.109,-13.97,8.075,10.639,-3.044,-6.734,5.794,-3.567,3.551,-9.705,-8.044,0.412 
2019/3,12.932,-4.692,10.912,9.9,9.872,0.935,1.928,5.552,5.542,19.079,13.808,20.706,-0.184,3.465,3.374,0.073,4.378,6.398,14.988,-3.861,5.898,0.554,-2.193,-4.831,13.063,5.177,-3.223,0.096,4.588,-2.524,4.094,7.679,-0.707,9.723,-6.013,3.019,8.98,3.295,2.006,1.929,12.701,-3.436,8.458,13.153,3.449,-2.911,7.021,2.858,4.742,-2.966,-2.011,4.447 
2019/4,17.831,-3.13,15.51,16.488,14.86,7.413,9.296,13.702,14.233,21.923,18.555,22.365,5.9,11.85,11.771,10.023,13.256,14.57,18.979,3.691,14.241,8.388,5.859,5.407,17.889,13.993,5.789,9.783,10.209,5.794,12.427,12.306,7.448,16.453,5.643,11.485,16.253,8.147,10.49,9.263,18.152,7.294,15.464,18.509,9.19,5.44,14.855,8.168,12.965,6.101,5.328,11.526 
2019/5,23.817,5.883,16.003,21.954,15.18,8.923,13.651,18.3,19.704,26.065,24.649,23.378,9.862,17.376,17.773,14.506,16.341,20.539,24.873,9.041,19.674,12.709,11.1,10.794,24.048,18.605,9.134,12.575,11.339,10.997,17.077,14.639,13.037,22.655,10.245,17.595,19.999,11.835,16.321,13.528,24.511,10.973,21.486,22.689,10.39,10.877,20.974,13.443,19.083,11.495,7.406,16.060 
2019/6,25.983,12.082,23.999,24.798,21.81,16.042,19.052,22.585,22.782,28.002,26.035,24.625,13.983,22.122,21.816,21.514,23.048,22.71,27.179,15.312,22.692,18.365,16.91,18.431,26.279,23.113,15.119,20.612,18.285,16.898,21.444,20.881,17.969,23.798,18.077,20.928,24.689,15.237,19.571,19.017,25.579,19.559,23.361,26.367,17.518,16.628,22.369,15.581,20.642,17.999,14.278,20.660 
2019/7,27.258,14.458,27.62,26.751,24.188,20.695,23.644,26.075,26.21,28.154,27.384,25.278,18.558,25.738,25.358,24.654,26.546,25.753,28.011,20.167,26.059,22.951,21.653,21.575,27.581,26.014,18.662,24.211,22.905,21.5,25.365,24.161,22.469,26.407,21.017,24.925,27.592,18.496,23.595,23.621,27.692,22.879,25.678,28.353,22.795,21.208,25.65,17.971,24.301,22.22,19.353,23.948 
2019/8,27.327,10.515,27.661,27.413,24.819,20.229,21.686,24.415,24.576,28.369,27.275,25.837,18.792,23.288,23.068,21.706,25.655,24.712,28.947,18.1,24.464,20.724,19.361,18.924,27.947,24.72,18.504,22.391,22.955,19.084,23.395,24.176,20.061,25.315,18.999,22.65,28.436,19.497,21.546,21.675,27.024,20.77,25.23,29.942,22.593,18.658,24.221,19.209,22.716,19.178,18.777,22.893 
2019/9,27.128,6.517,23.188,26.945,20.662,17.124,17.922,21.758,22.272,28.058,26.646,25.981,12.56,22.54,22.189,20.911,24.594,24.311,28.312,13.182,22.305,16.468,17.195,16.118,27.754,24.366,13.161,20.671,16.574,14.468,20.361,20.641,16.468,24.31,15.03,21.483,26.984,13.909,19.031,17.883,26.108,17.993,24.957,27.62,17.111,14.269,22.974,14.015,21.746,17.271,14.184,20.318 
2019/10,20.061,-1.72,15.318,16.389,14.941,4.79,12.584,16.015,16.216,25.773,21.326,25.011,2.165,12.361,13.372,8.87,10.915,15.704,20.932,8.015,15.882,10.854,9.083,5.914,19.602,12.729,2.074,6.987,7.505,8.823,14.466,11.167,10.602,18.407,3.341,13.793,14.465,6.267,12.533,12.535,20.779,5.059,16.555,18.501,6.137,8.664,16.227,6.001,14.562,7.641,4.614,12.173 
2019/11,10.825,-9.013,10.976,8.436,11.748,1.616,4.397,6.672,5.832,19.115,12.084,24.458,0.779,2.956,3.135,0.933,5.104,5.402,13.117,-0.885,6.437,2.609,0.153,-2.77,10.825,4.949,-1.191,2.14,5.289,-0.251,5.137,6.277,1.099,8.92,-2.853,3.274,8.473,4.698,3.004,4.429,11.144,0.013,6.98,12.039,3.814,-0.804,6.58,3.29,4.38,-1.501,-0.455,4.977 
2019/12,10.915,-16.334,5.421,7.904,6.945,-2.65,0.827,4.228,3.191,18.222,11.655,23.264,-3.762,2.462,2.731,-1.217,2.814,5.671,12.513,-4.856,4.203,-1.359,-1.438,-8.084,10.867,3.993,-3.434,-0.895,0.086,-4.042,2.196,2.656,-2.065,8.375,-8.535,2.458,6.593,1.25,0.715,0.83,10.743,-4.485,7.27,10.256,-2.04,-4.287,5.521,0.676,3.698,-4.29,-4.466,2.410 
